year,nominal_per_capita,real_per_capita
2002.0,34.528997953121724,34.528997953121724
2003.0,36.84619110600158,35.87749864265002
2004.0,39.15446725718137,37.4325690795233
2005.0,40.50715664542147,37.89256935960849
2006.0,39.65994339892321,36.45215385930442
2007.0,40.867172788472814,36.883729953495326
2008.0,40.06960450393179,35.36593513144906
2009.0,41.21425112808841,36.24824197721056
2010.0,42.13390254733389,36.166439954793034
2011.0,43.347808846626414,36.09309645847329
2012.0,42.94936033933852,35.26220060701028
2013.0,44.10217263286485,35.85542490476817
2014.0,44.63969739860616,35.456471325342456
2015.0,45.43582179776064,35.66391035930976
2016.0,45.92914046386704,35.41182765140096
2017.0,47.284147870104846,35.848482084992305
2018.0,48.2847729866168,35.76649850860503
2019.0,49.73875214361206,36.17363792262695
2020.0,49.58540060070475,35.827601590104585
2021.0,46.74819160746929,32.64538520074671
2022.0,51.58703226766277,33.73906623130331
2023.0,54.54799453180766,34.37176719080508
2024.0,56.249305025767335,34.614956938933744
