year,cost_index_2002_100
2002.0,100.0
2003.0,106.67373912332766
2004.0,112.48306195638
2005.0,117.234049144868
2006.0,116.07996991341771
2007.0,123.9350717068131
2008.0,124.61044183600833
2009.0,121.36148651183991
2010.0,111.7018913980736
2011.0,116.53440290084643
2012.0,117.95254193207168
2013.0,120.97250158533915
2014.0,124.32708292237002
2015.0,122.3136980143197
2016.0,121.86664373497366
2017.0,126.18416838233257
2018.0,122.16201332831014
2019.0,122.91837134333153
2020.0,378.26596489325846
2021.0,122.84184377419334
2022.0,176.73270086217806
2023.0,162.20372378037894
2024.0,155.75422928067678
