city,population,exp_per_capita,muni_dependency,segment
Addison,9545.0,11.813410162388685,0.7533431072015638,Vulnerable
Ajax,126666.0,56.615816399033676,0.9467223913758559,Urban System
Algoma Mills,440.0,4.5613636363636365,0.0,Insolvent
Alliston,44591.0,54.688479738063734,0.8957744030010489,Urban System
Almonte,14740.0,54.13622795115332,0.8197233473021475,Vulnerable
Amaranth,4327.0,31.395192974347122,0.9637819967080992,Vulnerable
Angus,22970.0,47.5405746626034,0.9082725660183497,Urban System
Apsley,2877.0,125.93117831074035,0.750107644409115,Wealthy Outliers
Arnprior,9629.0,83.09076747325787,0.610407811353162,Vulnerable
Astorville,4946.0,45.70622725434695,0.8851174934725848,Vulnerable
Athens,3042.0,23.798159105851415,0.791340072436348,Vulnerable
Atikokan,2642.0,133.7316426949281,0.8478056696361586,Wealthy Outliers
Aurora,65970.0,66.00577535243292,0.9473689774899454,Urban System
Aweres Twp.,680.0,4.8,0.0,Insolvent
Bala,153.0,236.56209150326796,0.0,Wealthy Outliers
Balmertown,4094.0,57.70493404982902,0.8904073221365807,Vulnerable
Bancroft,4065.0,61.60787207872079,0.7479603492603504,Vulnerable
Barrie,159521.0,65.33478977689458,0.9026492649209727,Urban System
Barry's Bay,3927.0,55.820982938629996,0.7717922995658851,Vulnerable
Barwick,763.0,10.259501965923985,0.5,Insolvent
Beachburg,5894.0,19.760434340006785,0.7232440022188323,Vulnerable
Beamsville,43911.0,54.43790849673203,0.9099008836511362,Urban System
Bear Island,275.0,266.07272727272726,0.4782834495011617,Wealthy Outliers
Beaverton,12567.0,64.00119360229172,0.9051303614440261,Vulnerable
Belleville,55071.0,55.15681574694485,0.8907503875854559,Urban System
Birch Island,446.0,132.847533632287,0.4917581336795311,Wealthy Outliers
Blind River,3422.0,74.85476329631794,0.7020895185687986,Vulnerable
Bolton,65247.0,108.07917605407145,0.9835817365165016,Urban System
Bonfield,2146.0,47.85414725069897,0.8706558587905532,Vulnerable
Bowmanville,110891.0,37.63801390554689,0.9196816220070512,Urban System
Bracebridge,17305.0,200.2545507078879,0.9360912650833954,Wealthy Outliers
Bradford,44125.0,72.11977337110481,0.96371854082273,Urban System
Brampton,708210.0,31.334930317278772,0.937568868347842,Urban System
Brantford,104688.0,57.22782935962097,0.8919309426545469,Urban System
Bridgenorth,18653.0,50.93459497131828,0.8125777988420185,Urban System
Brighton,12108.0,61.65130492236538,0.8676790969147478,Vulnerable
Britt,940.0,2.967021276595745,0.0,Insolvent
Brockville,22116.0,70.01225357207451,0.8057098624565042,Urban System
Bruce Mines,1323.0,63.750566893424036,0.8512758756721965,Vulnerable
Buckhorn,6439.0,47.82823419785681,0.8200147893938918,Vulnerable
Burk's Falls,3161.0,62.54602973742487,0.8639194269728988,Vulnerable
Burlington,195764.0,68.71222492388794,0.9326761380836103,Urban System
Calabogie,2864.0,56.43051675977654,0.8329386157470674,Vulnerable
Callander,3964.0,89.33375378405651,0.9439344081368298,Vulnerable
Cambridge,153290.0,57.96103464022441,0.9101918163006535,Urban System
Campbellford,13861.0,49.63011326744102,0.9274052618593305,Vulnerable
Carleton Place,12500.0,64.05952,0.6801620074883353,Vulnerable
Casselman,3970.0,44.15566750629723,0.9420755167564412,Vulnerable
Chapleau,1942.0,26.379505664263647,0.8426281988717328,Vulnerable
Chatham,103988.0,53.00083663499635,0.9155308469402597,Urban System
Christian Island,686.0,214.48396501457725,0.641093953892997,Wealthy Outliers
Clinton,61366.0,66.26301209138612,0.9325369972707794,Urban System
Cobalt,989.0,68.98988877654196,0.1528229454483214,Insolvent
Cobourg,20519.0,94.91900190067742,0.7162892248342025,Urban System
Cochrane,3953.0,112.16291424234758,0.881745497826537,Vulnerable
Coe Hill,721.0,61.69348127600555,0.8825536480686695,Vulnerable
Colborne,7932.0,47.223146747352494,0.8776552750708918,Vulnerable
Coldwater,12248.0,20.183131939908556,0.8581770070405897,Vulnerable
Coleman Township,540.0,3.7037037037037037,0.251,Insolvent
Collingwood,24811.0,84.72625045342791,0.9015609309166883,Urban System
Cornwall,66972.0,83.49862629158454,0.90395735531113,Urban System
"Curve Lake,ON",804.0,57.701492537313435,0.4043922016624829,Insolvent
Cutler,401.0,99.75062344139651,0.11599313320651418,Insolvent
Deep River,4175.0,144.14275449101797,0.9028527206866425,Wealthy Outliers
Desbarats,751.0,5.733688415446072,0.0,Insolvent
Deseronto,1852.0,103.47300215982722,0.43758732461641026,Vulnerable
Devlin,784.0,11.973214285714286,0.7989773090444231,Vulnerable
Dokis First Nation,200.0,258.77,0.5030855632639577,Wealthy Outliers
Dorion,375.0,112.29066666666667,0.5955703738985473,Wealthy Outliers
Douglas,2995.0,20.568614357262103,0.5222060141654511,Vulnerable
Douro,7632.0,20.65068134171908,0.9121974808298985,Vulnerable
Dryden,7388.0,87.97062804547916,0.9253162278225093,Vulnerable
Dunchurch,1075.0,140.24837209302325,0.7625388607949618,Wealthy Outliers
Dundalk,8716.0,59.802088113813674,0.9001705257140884,Vulnerable
Dunnville,49206.0,60.17609641100679,0.8853825955539045,Urban System
Durham,13131.0,45.44345442083619,0.9223873739652122,Vulnerable
Dwight,3759.0,134.39584996009577,0.9311314032064845,Wealthy Outliers
Earlton,1199.0,78.05087572977482,0.8933252249040619,Vulnerable
Echo Bay,1513.0,3.972240581625909,0.0,Insolvent
Eganville,7008.0,47.635131278538815,0.8360309662412241,Vulnerable
Eldorado,2233.0,21.76309896999552,0.9319292263550741,Vulnerable
Elgin,10883.0,64.36313516493614,0.8466320168683327,Vulnerable
Elk Lake,460.0,163.89565217391305,0.3754895321103619,Wealthy Outliers
Elliot Lake,11225.0,53.466815144766144,0.9134204760357568,Vulnerable
Emo,1204.0,87.60382059800665,0.4560421018068388,Vulnerable
Emsdale,2454.0,72.11776691116545,0.9418568514552739,Vulnerable
Englehart,1442.0,71.03051317614424,0.48804101350685203,Vulnerable
Espanola,5185.0,88.77820636451303,0.8756216798229091,Vulnerable
Essex,192970.0,35.63144530237861,0.9472850444111192,Urban System
Fauquier,536.0,76.65671641791045,0.7619900771775082,Vulnerable
Fergus,107610.0,83.99369947030945,0.966155571411075,Urban System
